TITLE="Graphics"
VARIABLES = "x", "T", "Y_H", "Y_H2", "Y_O", "Y_O2", "Y_OH", "Y_H2O", "Y_N2", "Y_HO2", "Y_H2O2", "Y_CO", "Y_CO2", "Y_CH2O", "Y_HCO", "Y_CH3OH", "Y_CH2OH", "Y_CH3O", "Y_CH3O2", "Y_CH4", "Y_CH3", "Y_CH2", "Y_CH2(S)", "Y_C2H6", "Y_C2H5O2", "Y_C2H5", "Y_C2H4", "Y_C2H3", "Y_C2H2", "Y_CH2CHO", "Y_CH2CO", "Y_HCCO", "Y_NC3H7", "Y_C3H6", "Y_C3H5-A", "Y_C3H5O", "Y_C3H4-A", "Y_NC3H7O2", "Y_C2H3CHO", "Y_NC7H16", "Y_C7H15", "Y_C7H15O2", "Y_C7H14OOH", "Y_C7H14", "Y_C7H14OOHO2", "Y_NC7KET", "Y_C7H14O", "Y_NC3H7CHO"
0.1486328 1056.377 1.339739E-6 3.585843E-4 3.771647E-6 0.1515521 3.270446E-5 0.03741549 0.7262033 5.369726E-4 1.723182E-4 0.02195942 0.029365 8.393494E-4 1.357687E-6 1.519352E-4 3.423326E-8 4.058625E-6 1.871634E-5 3.389254E-4 9.461043E-5 1.103581E-8 3.584938E-9 3.544139E-4 4.358544E-5 1.763431E-4 0.004985423 1.260901E-6 4.072844E-4 7.666657E-5 2.342259E-4 9.636806E-7 3.091733E-7 0.002764256 8.393105E-5 3.840307E-9 6.670175E-5 5.222282E-8 2.777287E-4 0.01646996 1.285039E-4 7.197292E-6 1.258012E-7 0.004309412 6.532661E-10 5.404096E-8 5.285953E-4 3.296108E-5 
0.1486979 1058.295 1.368209E-6 3.588449E-4 3.861996E-6 0.1513647 3.332215E-5 0.03750036 0.7262566 5.366548E-4 1.717799E-4 0.02202468 0.02947541 8.401507E-4 1.391967E-6 1.523546E-4 3.508675E-8 4.04553E-6 1.836698E-5 3.395579E-4 9.580534E-5 1.141097E-8 3.703517E-9 3.551259E-4 4.262396E-5 1.778693E-4 0.004995652 1.295052E-6 4.086759E-4 7.697694E-5 2.350602E-4 9.90415E-7 3.077548E-7 0.002771137 8.465463E-5 3.823068E-9 6.697716E-5 5.038516E-8 2.782763E-4 0.01631937 1.281507E-4 6.96607E-6 1.229923E-7 0.004310067 6.219403E-10 5.027862E-8 5.276186E-4 3.266244E-5 
0.148763 1060.213 1.397238E-6 3.591042E-4 3.954395E-6 0.1511771 3.395083E-5 0.03758528 0.7263102 5.363124E-4 1.712356E-4 0.02209002 0.02958609 8.409345E-4 1.427033E-6 1.52772E-4 3.596135E-8 4.032252E-6 1.802426E-5 3.401858E-4 9.700993E-5 1.17982E-8 3.825747E-9 3.558234E-4 4.167869E-5 1.793726E-4 0.005005763 1.330051E-6 4.100709E-4 7.728506E-5 2.358975E-4 1.01782E-6 3.063592E-7 0.002777903 8.537954E-5 3.805776E-9 6.725305E-5 4.861973E-8 2.788174E-4 0.01616884 1.277739E-4 6.741548E-6 1.202292E-7 0.004310514 5.92066E-10 4.680606E-8 5.266122E-4 3.236433E-5 
0.1488281 1062.133 1.426835E-6 3.593622E-4 4.048886E-6 0.1509893 3.459064E-5 0.03767023 0.726364 5.359457E-4 1.706852E-4 0.02215545 0.02969705 8.417007E-4 1.462899E-6 1.531872E-4 3.685754E-8 4.018796E-6 1.768809E-5 3.40809E-4 9.822413E-5 1.219787E-8 3.951729E-9 3.56506E-4 4.074951E-5 1.808523E-4 0.005015752 1.365916E-6 4.114696E-4 7.759087E-5 2.367378E-4 1.045911E-6 3.049852E-7 0.00278455 8.610568E-5 3.788432E-9 6.75294E-5 4.692325E-8 2.793519E-4 0.01601838 1.273737E-4 6.523561E-6 1.175116E-7 0.004310754 5.635788E-10 4.359954E-8 5.255762E-4 3.206679E-5 
0.1488932 1064.054 1.457009E-6 3.596189E-4 4.145512E-6 0.1508012 3.524176E-5 0.03775522 0.7264181 5.355547E-4 1.701289E-4 0.02222096 0.02980828 8.424492E-4 1.499579E-6 1.536004E-4 3.77758E-8 4.005162E-6 1.735838E-5 3.414273E-4 9.944788E-5 1.261032E-8 4.081564E-9 3.571734E-4 3.983632E-5 1.823076E-4 0.005025618 1.402664E-6 4.128718E-4 7.789431E-5 2.375811E-4 1.074699E-6 3.036317E-7 0.002791076 8.683295E-5 3.771034E-9 6.780622E-5 4.529264E-8 2.798797E-4 0.01586802 1.269504E-4 6.311947E-6 1.148395E-7 0.004310788 5.364169E-10 4.063719E-8 5.24511E-4 3.176985E-5 
0.1489583 1065.977 1.487767E-6 3.598743E-4 4.244317E-6 0.150613 3.590435E-5 0.03784025 0.7264724 5.351399E-4 1.695666E-4 0.02228656 0.02991979 8.4318E-4 1.537087E-6 1.540113E-4 3.871663E-8 3.991352E-6 1.703502E-5 3.420406E-4 1.006811E-4 1.303594E-8 4.215358E-9 3.578253E-4 3.893901E-5 1.83738E-4 0.005035358 1.440314E-6 4.142776E-4 7.819529E-5 2.384273E-4 1.104201E-6 3.022976E-7 0.002797478 8.756126E-5 3.753582E-9 6.808348E-5 4.372493E-8 2.804008E-4 0.01571775 1.265043E-4 6.106548E-6 1.122126E-7 0.004310618 5.105211E-10 3.789894E-8 5.234169E-4 3.147353E-5 
0.1490234 1067.9 1.51912E-6 3.601282E-4 4.345346E-6 0.1504246 3.657858E-5 0.03792531 0.726527 5.347014E-4 1.689983E-4 0.02235223 0.03003158 8.438928E-4 1.575439E-6 1.5442E-4 3.968053E-8 3.977369E-6 1.671792E-5 3.42649E-4 1.019238E-4 1.347512E-8 4.353218E-9 3.584616E-4 3.805746E-5 1.851427E-4 0.005044969 1.478883E-6 4.15687E-4 7.849375E-5 2.392764E-4 1.134429E-6 3.009819E-7 0.002803753 8.82905E-5 3.736076E-9 6.836118E-5 4.221734E-8 2.809152E-4 0.0155676 1.260359E-4 5.907207E-6 1.096305E-7 0.004310243 4.858342E-10 3.536638E-8 5.222941E-4 3.117788E-5 
0.1490885 1069.825 1.551076E-6 3.603808E-4 4.448645E-6 0.150236 3.726461E-5 0.03801041 0.7265819 5.342395E-4 1.684242E-4 0.02241799 0.03014364 8.445877E-4 1.614649E-6 1.548263E-4 4.066802E-8 3.963215E-6 1.640699E-5 3.432522E-4 1.031757E-4 1.392823E-8 4.495255E-9 3.590818E-4 3.719154E-5 1.865211E-4 0.005054448 1.51839E-6 4.171001E-4 7.878963E-5 2.401283E-4 1.165397E-6 2.996836E-7 0.002809898 8.902056E-5 3.718514E-9 6.86393E-5 4.076721E-8 2.814227E-4 0.01541758 1.255455E-4 5.713764E-6 1.07093E-7 0.004309666 4.622998E-10 3.302258E-8 5.211428E-4 3.088292E-5 
0.1492187 1073.679 1.616825E-6 3.608818E-4 4.662184E-6 0.1498581 3.867259E-5 0.0381807 0.7266922 5.332462E-4 1.672584E-4 0.02254974 0.0303686 8.459233E-4 1.695686E-6 1.556318E-4 4.271531E-8 3.934399E-6 1.58033E-5 3.444429E-4 1.057074E-4 1.487744E-8 4.792192E-9 3.602732E-4 3.550619E-5 1.89197E-4 0.005073003 1.600267E-6 4.199369E-4 7.937344E-5 2.418405E-4 1.229599E-6 2.971366E-7 0.00282179 9.048286E-5 3.683229E-9 6.91968E-5 3.803156E-8 2.824171E-4 0.01511795 1.244996E-4 5.344036E-6 1.021516E-7 0.004307906 4.185102E-10 2.885447E-8 5.187561E-4 3.029516E-5 
0.149349 1077.537 1.685094E-6 3.613768E-4 4.885358E-6 0.1494795 4.012983E-5 0.03835112 0.7268035 5.321626E-4 1.660694E-4 0.0226818 0.03059466 8.471859E-4 1.780327E-6 1.564273E-4 4.486308E-8 3.904921E-6 1.522303E-5 3.456121E-4 1.082751E-4 1.588725E-8 5.107161E-9 3.613972E-4 3.388161E-5 1.917602E-4 0.005091001 1.686108E-6 4.227881E-4 7.99461E-5 2.435636E-4 1.296936E-6 2.946485E-7 0.00283313 9.194719E-5 3.64772E-9 6.975587E-5 3.549714E-8 2.833838E-4 0.01481901 1.233705E-4 4.996166E-6 9.73853E-8 0.00430535 3.787412E-10 2.526922E-8 5.162595E-4 2.971048E-5 
0.1494792 1081.4 1.755958E-6 3.618658E-4 5.118558E-6 0.1491 4.163774E-5 0.03852165 0.7269155 5.309909E-4 1.648577E-4 0.02281415 0.03082182 8.483749E-4 1.868693E-6 1.57212E-4 4.711569E-8 3.874798E-6 1.466537E-5 3.467588E-4 1.108781E-4 1.69611E-8 5.441098E-9 3.624514E-4 3.231663E-5 1.942057E-4 0.005108419 1.776062E-6 4.256538E-4 8.050708E-5 2.452972E-4 1.367525E-6 2.922135E-7 0.002843895 9.341266E-5 3.611988E-9 7.031642E-5 3.31476E-8 2.843222E-4 0.01452085 1.221612E-4 4.669051E-6 9.279185E-8 0.004302008 3.426439E-10 2.217699E-8 5.136555E-4 2.91291E-5 
0.1496094 1085.268 1.829492E-6 3.623484E-4 5.362193E-6 0.1487198 4.319777E-5 0.03869229 0.7270284 5.297333E-4 1.636235E-4 0.02294679 0.03105008 8.494895E-4 1.960906E-6 1.579857E-4 4.94776E-8 3.844046E-6 1.412952E-5 3.478823E-4 1.135154E-4 1.810262E-8 5.794979E-9 3.634335E-4 3.081002E-5 1.965288E-4 0.005125235 1.870281E-6 4.285339E-4 8.105583E-5 2.470407E-4 1.441488E-6 2.898262E-7 0.002854063 9.487837E-5 3.576035E-9 7.087836E-5 3.096803E-8 2.852321E-4 0.0142236 1.208753E-4 4.361615E-6 8.836848E-8 0.00429789 3.098926E-10 1.95025E-8 5.109465E-4 2.855123E-5 
0.1497396 1089.139 1.905769E-6 3.628245E-4 5.616685E-6 0.1483388 4.481139E-5 0.03886301 0.727142 5.283924E-4 1.623671E-4 0.02307971 0.03127943 8.505292E-4 2.057087E-6 1.587475E-4 5.195341E-8 3.812679E-6 1.361469E-5 3.489817E-4 1.161859E-4 1.931559E-8 6.169816E-9 3.643412E-4 2.936051E-5 1.987251E-4 0.005141428 1.968919E-6 4.314284E-4 8.159183E-5 2.487938E-4 1.518947E-6 2.874817E-7 0.002863611 9.63434E-5 3.539861E-9 7.144157E-5 2.894484E-8 2.86113E-4 0.01392737 1.19516E-4 4.072825E-6 8.411217E-8 0.004293006 2.801883E-10 1.718282E-8 5.081349E-4 2.797706E-5 
0.1498698 1093.015 1.984865E-6 3.632938E-4 5.882471E-6 0.1479569 4.648011E-5 0.03903382 0.7272563 5.269705E-4 1.610889E-4 0.02321289 0.03150988 8.514932E-4 2.157358E-6 1.594971E-4 5.454784E-8 3.780714E-6 1.312007E-5 3.500563E-4 1.188885E-4 2.060395E-8 6.566656E-9 3.651721E-4 2.796675E-5 2.007901E-4 0.005156975 2.072132E-6 4.343372E-4 8.211453E-5 2.50556E-4 1.600026E-6 2.851757E-7 0.002872516 9.78068E-5 3.503472E-9 7.200595E-5 2.706567E-8 2.869646E-4 0.01363227 1.180872E-4 3.801688E-6 8.001972E-8 0.004287366 2.53258E-10 1.51653E-8 5.052232E-4 2.740677E-5 
0.15 1096.895 2.066855E-6 3.637562E-4 6.160003E-6 0.1475743 4.820545E-5 0.03920469 0.7273711 5.254702E-4 1.597894E-4 0.02334632 0.03174141 8.523809E-4 2.261843E-6 1.602338E-4 5.726572E-8 3.748167E-6 1.264489E-5 3.511051E-4 1.216217E-4 2.197185E-8 6.986574E-9 3.659241E-4 2.662739E-5 2.0272E-4 0.005171854 2.180076E-6 4.372604E-4 8.262341E-5 2.523266E-4 1.68485E-6 2.829046E-7 0.002880758 9.926759E-5 3.466871E-9 7.257139E-5 2.531932E-8 2.877866E-4 0.01333842 1.165924E-4 3.54726E-6 7.608789E-8 0.004280981 2.288534E-10 1.340589E-8 5.022138E-4 2.684056E-5 
0.1500651 1098.836 2.108965E-6 3.639847E-4 6.303352E-6 0.1473827 4.908995E-5 0.03929015 0.7274288 5.246916E-4 1.591317E-4 0.02341313 0.03185759 8.52796E-4 2.315712E-6 1.60597E-4 5.867281E-8 3.73168E-6 1.24143E-5 3.516196E-4 1.229994E-4 2.268724E-8 7.205604E-9 3.662695E-4 2.59776E-5 2.036328E-4 0.005179034 2.235884E-6 4.387273E-4 8.287247E-5 2.532149E-4 1.728716E-6 2.817807E-7 0.002884622 9.999664E-5 3.448492E-9 7.285446E-5 2.44922E-8 2.881864E-4 0.01319201 1.158216E-4 3.426014E-6 7.418084E-8 0.004277514 2.175209E-10 1.26092E-8 5.006734E-4 2.655905E-5 
0.1501302 1100.778 2.151828E-6 3.642113E-4 6.449818E-6 0.1471909 4.998921E-5 0.03937562 0.7274866 5.238944E-4 1.584688E-4 0.02347999 0.03197404 8.531917E-4 2.370683E-6 1.609568E-4 6.011269E-8 3.715054E-6 1.218828E-5 3.521273E-4 1.243841E-4 2.342419E-8 7.430832E-9 3.665944E-4 2.534091E-5 2.045103E-4 0.005186038 2.292935E-6 4.401979E-4 8.311787E-5 2.54105E-4 1.773567E-6 2.806643E-7 0.002888311 1.007247E-4 3.430062E-9 7.313775E-5 2.369457E-8 2.885786E-4 0.01304595 1.150356E-4 3.308612E-6 7.231274E-8 0.004273863 2.067375E-10 1.186394E-8 4.991094E-4 2.627862E-5 
0.1501953 1102.721 2.195452E-6 3.644361E-4 6.599463E-6 0.1469989 5.090342E-5 0.0394611 0.7275445 5.230788E-4 1.578008E-4 0.02354692 0.03209075 8.53568E-4 2.42677E-6 1.613131E-4 6.158599E-8 3.698291E-6 1.196676E-5 3.526281E-4 1.257759E-4 2.418324E-8 7.662409E-9 3.668984E-4 2.471715E-5 2.053522E-4 0.005192865 2.351251E-6 4.41672E-4 8.335955E-5 2.54997E-4 1.819419E-6 2.795549E-7 0.002891823 1.014515E-4 3.411583E-9 7.342125E-5 2.292526E-8 2.889632E-4 0.01290027 1.14235E-4 3.194939E-6 7.048297E-8 0.004270032 1.964759E-10 1.116636E-8 4.975223E-4 2.59993E-5 
0.1502604 1104.665 2.239848E-6 3.64659E-4 6.752347E-6 0.1468067 5.183279E-5 0.03954659 0.7276026 5.222452E-4 1.571277E-4 0.02361389 0.03220775 8.539249E-4 2.483989E-6 1.616658E-4 6.309338E-8 3.681391E-6 1.174962E-5 3.53122E-4 1.271744E-4 2.496499E-8 7.900485E-9 3.671811E-4 2.410614E-5 2.06158E-4 0.005199509 2.410852E-6 4.431496E-4 8.359745E-5 2.558907E-4 1.866288E-6 2.784522E-7 0.002895156 1.021771E-4 3.393054E-9 7.370494E-5 2.218312E-8 2.893402E-4 0.01275498 1.134202E-4 3.08489E-6 6.869102E-8 0.004266021 1.867113E-10 1.0513E-8 4.959122E-4 2.572112E-5 
0.1503255 1106.61 2.285026E-6 3.648799E-4 6.908535E-6 0.1466143 5.277753E-5 0.03963209 0.7276607 5.213939E-4 1.564495E-4 0.02368093 0.03232501 8.542622E-4 2.542356E-6 1.620148E-4 6.463551E-8 3.664358E-6 1.153678E-5 3.536087E-4 1.285795E-4 2.577004E-8 8.145211E-9 3.674424E-4 2.35077E-5 2.069272E-4 0.00520597 2.471757E-6 4.446308E-4 8.38315E-5 2.567861E-4 1.914192E-6 2.773558E-7 0.002898306 1.029013E-4 3.374479E-9 7.39888E-5 2.14671E-8 2.897095E-4 0.01261009 1.125917E-4 2.97836E-6 6.693643E-8 0.004261831 1.774203E-10 9.900696E-9 4.942795E-4 2.544408E-5 
0.1503906 1108.555 2.330994E-6 3.65099E-4 7.068092E-6 0.1464217 5.373783E-5 0.03971759 0.727719 5.205254E-4 1.557663E-4 0.02374801 0.03244254 8.5458E-4 2.601885E-6 1.6236E-4 6.621307E-8 3.647194E-6 1.132814E-5 3.540883E-4 1.29991E-4 2.659898E-8 8.396744E-9 3.67682E-4 2.292164E-5 2.076597E-4 0.005212244 2.533987E-6 4.461155E-4 8.406164E-5 2.57683E-4 1.963145E-6 2.762655E-7 0.002901272 1.036239E-4 3.355856E-9 7.427281E-5 2.077616E-8 2.900711E-4 0.01246561 1.117499E-4 2.875249E-6 6.521869E-8 0.004257465 1.685804E-10 9.326548E-9 4.926245E-4 2.516821E-5 
0.1504557 1110.502 2.377762E-6 3.65316E-4 7.231083E-6 0.1462289 5.471391E-5 0.0398031 0.7277773 5.196398E-4 1.550782E-4 0.02381514 0.03256034 8.548781E-4 2.662591E-6 1.627014E-4 6.782671E-8 3.6299E-6 1.112363E-5 3.545605E-4 1.314086E-4 2.745243E-8 8.65524E-9 3.678996E-4 2.234781E-5 2.08355E-4 0.005218328 2.597562E-6 4.476038E-4 8.42878E-5 2.585813E-4 2.013164E-6 2.751808E-7 0.00290405 1.043449E-4 3.337188E-9 7.455697E-5 2.010933E-8 2.90425E-4 0.01232157 1.108954E-4 2.775459E-6 6.353731E-8 0.004252923 1.601704E-10 8.787886E-9 4.909476E-4 2.489353E-5 
0.1505208 1112.449 2.42534E-6 3.65531E-4 7.397574E-6 0.1460359 5.570597E-5 0.03988861 0.7278358 5.187376E-4 1.543852E-4 0.02388233 0.03267841 8.551566E-4 2.724491E-6 1.630389E-4 6.947714E-8 3.612479E-6 1.092314E-5 3.550253E-4 1.32832E-4 2.833103E-8 8.92086E-9 3.680949E-4 2.178601E-5 2.090127E-4 0.00522422 2.662501E-6 4.490955E-4 8.450994E-5 2.594811E-4 2.064266E-6 2.741016E-7 0.002906638 1.050641E-4 3.318476E-9 7.484124E-5 1.946568E-8 2.907711E-4 0.01217797 1.100286E-4 2.678889E-6 6.189173E-8 0.004248207 1.521692E-10 8.282256E-9 4.892491E-4 2.462006E-5 
0.150651 1116.345 2.522954E-6 3.65955E-4 7.741256E-6 0.1456493 5.773865E-5 0.04005964 0.7279529 5.168842E-4 1.529848E-4 0.02401683 0.03291536 8.556541E-4 2.851912E-6 1.637019E-4 7.289034E-8 3.577263E-6 1.053398E-5 3.559324E-4 1.356961E-4 3.016556E-8 9.473947E-9 3.68418E-4 2.069795E-5 2.102147E-4 0.005235418 2.796532E-6 4.520895E-4 8.494195E-5 2.612844E-4 2.169764E-6 2.719585E-7 0.002911237 1.064966E-4 3.280926E-9 7.54101E-5 1.824516E-8 2.914399E-4 0.01189215 1.082595E-4 2.49507E-6 5.870662E-8 0.00423826 1.373257E-10 7.363262E-9 4.857883E-4 2.40768E-5 
0.1507161 1118.295 2.57302E-6 3.661638E-4 7.918656E-6 0.1454557 5.877991E-5 0.04014516 0.7280116 5.159342E-4 1.522775E-4 0.02408415 0.03303424 8.558731E-4 2.917477E-6 1.640271E-4 7.465513E-8 3.559474E-6 1.034505E-5 3.563742E-4 1.371359E-4 3.112346E-8 9.761883E-9 3.685451E-4 2.017116E-5 2.107583E-4 0.005240716 2.865682E-6 4.535917E-4 8.515164E-5 2.621876E-4 2.224209E-6 2.708938E-7 0.002913242 1.072095E-4 3.262089E-9 7.569463E-5 1.766593E-8 2.917625E-4 0.01174998 1.073587E-4 2.407622E-6 5.716568E-8 0.004233033 1.304408E-10 6.943878E-9 4.84027E-4 2.380706E-5 
0.1507813 1120.245 2.623933E-6 3.663705E-4 8.099836E-6 0.145262 5.9838E-5 0.04023067 0.7280704 5.149688E-4 1.515656E-4 0.02415151 0.03315338 8.560722E-4 2.984296E-6 1.643482E-4 7.645945E-8 3.541566E-6 1.015982E-5 3.568082E-4 1.385806E-4 3.210915E-8 1.005759E-8 3.686489E-4 1.965569E-5 2.112632E-4 0.005245811 2.936276E-6 4.550973E-4 8.535707E-5 2.630918E-4 2.279802E-6 2.698335E-7 0.002915047 1.079201E-4 3.243213E-9 7.597921E-5 1.710664E-8 2.920772E-4 0.01160831 1.064474E-4 2.323045E-6 5.565876E-8 0.004227639 1.238947E-10 6.549562E-9 4.822454E-4 2.353861E-5 
0.1508464 1122.195 2.675705E-6 3.66575E-4 8.284867E-6 0.145068 6.091315E-5 0.04031617 0.7281292 5.139885E-4 1.508491E-4 0.02421891 0.03327279 8.562512E-4 3.052381E-6 1.646649E-4 7.830403E-8 3.523543E-6 9.978186E-6 3.572342E-4 1.400301E-4 3.312332E-8 1.036123E-8 3.687291E-4 1.915138E-5 2.117293E-4 0.0052507 3.008335E-6 4.566064E-4 8.555818E-5 2.639969E-4 2.336558E-6 2.687773E-7 0.00291665 1.086282E-4 3.224299E-9 7.626382E-5 1.656652E-8 2.92384E-4 0.01146716 1.055262E-4 2.241248E-6 5.418525E-8 0.004222078 1.176703E-10 6.178675E-9 4.804439E-4 2.327147E-5 
0.1509115 1124.147 2.728344E-6 3.667773E-4 8.473824E-6 0.1448738 6.200557E-5 0.04040167 0.728188 5.129936E-4 1.501281E-4 0.02428635 0.03339247 8.564102E-4 3.121749E-6 1.649772E-4 8.018957E-8 3.505406E-6 9.800085E-6 3.576522E-4 1.414839E-4 3.416668E-8 1.067299E-8 3.687855E-4 1.865804E-5 2.121564E-4 0.005255379 3.081877E-6 4.581188E-4 8.575491E-5 2.649027E-4 2.394495E-6 2.67725E-7 0.002918049 1.093337E-4 3.20535E-9 7.654844E-5 1.604486E-8 2.926828E-4 0.01132655 1.045955E-4 2.162147E-6 5.27446E-8 0.004216353 1.11752E-10 5.829701E-9 4.786227E-4 2.300564E-5 
0.1509766 1126.099 2.78186E-6 3.669775E-4 8.666782E-6 0.1446795 6.311549E-5 0.04048716 0.7282469 5.119844E-4 1.494026E-4 0.02435383 0.03351241 8.565491E-4 3.192413E-6 1.65285E-4 8.211681E-8 3.487157E-6 9.625434E-6 3.580618E-4 1.42942E-4 3.523995E-8 1.099304E-8 3.68818E-4 1.81755E-5 2.125442E-4 0.005259847 3.156922E-6 4.596346E-4 8.59472E-5 2.658091E-4 2.453628E-6 2.666765E-7 0.002919241 1.100364E-4 3.186365E-9 7.683304E-5 1.554096E-8 2.929736E-4 0.01118648 1.036558E-4 2.085662E-6 5.133631E-8 0.004210465 1.061252E-10 5.501236E-9 4.767822E-4 2.274115E-5 
0.1510417 1128.051 2.836262E-6 3.671753E-4 8.863817E-6 0.1444849 6.424312E-5 0.04057264 0.7283058 5.109614E-4 1.486728E-4 0.02442133 0.03363262 8.566679E-4 3.264388E-6 1.655882E-4 8.408648E-8 3.468799E-6 9.454157E-6 3.584632E-4 1.444039E-4 3.634387E-8 1.132154E-8 3.688261E-4 1.770359E-5 2.128927E-4 0.0052641 3.23349E-6 4.611538E-4 8.6135E-5 2.667161E-4 2.513973E-6 2.656316E-7 0.002920226 1.107362E-4 3.167348E-9 7.711762E-5 1.505416E-8 2.932564E-4 0.01104698 1.027075E-4 2.011713E-6 4.995986E-8 0.004204416 1.007758E-10 5.19198E-9 4.749227E-4 2.247802E-5 
0.1511068 1130.004 2.89156E-6 3.673709E-4 9.065008E-6 0.1442902 6.53887E-5 0.04065811 0.7283648 5.099247E-4 1.479386E-4 0.02448887 0.03375309 8.567665E-4 3.337688E-6 1.658868E-4 8.609929E-8 3.450334E-6 9.286178E-6 3.588561E-4 1.458694E-4 3.747917E-8 1.165868E-8 3.688098E-4 1.724214E-5 2.132017E-4 0.005268137 3.3116E-6 4.626763E-4 8.631826E-5 2.676234E-4 2.575547E-6 2.645899E-7 0.002920999 1.11433E-4 3.148299E-9 7.740214E-5 1.458384E-8 2.935311E-4 0.01090805 1.01751E-4 1.940225E-6 4.861474E-8 0.004198207 9.569053E-11 4.900725E-9 4.730446E-4 2.221626E-5 
0.1511719 1131.957 2.947764E-6 3.675642E-4 9.270433E-6 0.1440953 6.655245E-5 0.04074356 0.7284237 5.088748E-4 1.472001E-4 0.02455644 0.03387383 8.568449E-4 3.412327E-6 1.661807E-4 8.8156E-8 3.431765E-6 9.121425E-6 3.592404E-4 1.473383E-4 3.864663E-8 1.200465E-8 3.687688E-4 1.679096E-5 2.134712E-4 0.005271953 3.39127E-6 4.642022E-4 8.649693E-5 2.68531E-4 2.638366E-6 2.635515E-7 0.00292156 1.121265E-4 3.129221E-9 7.768659E-5 1.412938E-8 2.937978E-4 0.01076972 1.007869E-4 1.871122E-6 4.730043E-8 0.00419184 9.085673E-11 4.626349E-9 4.711482E-4 2.195589E-5 
0.151237 1133.911 3.004882E-6 3.677551E-4 9.480172E-6 0.1439001 6.773459E-5 0.040829 0.7284827 5.078121E-4 1.464575E-4 0.02462404 0.03399483 8.569029E-4 3.488318E-6 1.664697E-4 9.025734E-8 3.413094E-6 8.959824E-6 3.59616E-4 1.488101E-4 3.984702E-8 1.235961E-8 3.687029E-4 1.63499E-5 2.13701E-4 0.005275547 3.472519E-6 4.657313E-4 8.667095E-5 2.694388E-4 2.702446E-6 2.625162E-7 0.002921906 1.128168E-4 3.110114E-9 7.797094E-5 1.369021E-8 2.940563E-4 0.01063199 9.981559E-5 1.804331E-6 4.601642E-8 0.004185317 8.626226E-11 4.36781E-9 4.692337E-4 2.169692E-5 
0.1513021 1135.866 3.062924E-6 3.679437E-4 9.694308E-6 0.1437048 6.893537E-5 0.04091442 0.7285417 5.067367E-4 1.457108E-4 0.02469166 0.03411609 8.569407E-4 3.565676E-6 1.667539E-4 9.240405E-8 3.394323E-6 8.801305E-6 3.599828E-4 1.502847E-4 4.108112E-8 1.272375E-8 3.686118E-4 1.591877E-5 2.138911E-4 0.005278917 3.555367E-6 4.672636E-4 8.684028E-5 2.703465E-4 2.767803E-6 2.614837E-7 0.002922036 1.135035E-4 3.09098E-9 7.825517E-5 1.326578E-8 2.943068E-4 0.01049489 9.883745E-5 1.739783E-6 4.47622E-8 0.004178639 8.189556E-11 4.124137E-9 4.673016E-4 2.143937E-5 
0.1513672 1137.821 3.1219E-6 3.681299E-4 9.912924E-6 0.1435093 7.0155E-5 0.04099982 0.7286006 5.056492E-4 1.4496E-4 0.02475931 0.03423762 8.569581E-4 3.644413E-6 1.670331E-4 9.459689E-8 3.375455E-6 8.6458E-6 3.603407E-4 1.517617E-4 4.234973E-8 1.309727E-8 3.684953E-4 1.549742E-5 2.140414E-4 0.005282058 3.639831E-6 4.687992E-4 8.700487E-5 2.712542E-4 2.834452E-6 2.604539E-7 0.002921947 1.141867E-4 3.071821E-9 7.853926E-5 1.285554E-8 2.94549E-4 0.01035842 9.785294E-5 1.677406E-6 4.353726E-8 0.004171807 7.774563E-11 3.894426E-9 4.653522E-4 2.118326E-5 
0.1514323 1139.776 3.181819E-6 3.683136E-4 1.01361E-5 0.1433136 7.139373E-5 0.0410852 0.7286596 5.045497E-4 1.442052E-4 0.02482698 0.0343594 8.569551E-4 3.724542E-6 1.673072E-4 9.68366E-8 3.356492E-6 8.493241E-6 3.606895E-4 1.532409E-4 4.365367E-8 1.348034E-8 3.683533E-4 1.508567E-5 2.14152E-4 0.00528497 3.725929E-6 4.703379E-4 8.716467E-5 2.721616E-4 2.902409E-6 2.594268E-7 0.002921637 1.14866E-4 3.052639E-9 7.882319E-5 1.245899E-8 2.947832E-4 0.01022259 9.686251E-5 1.617136E-6 4.234109E-8 0.004164824 7.380197E-11 3.677834E-9 4.633858E-4 2.09286E-5 
0.1514974 1141.732 3.24269E-6 3.684949E-4 1.036393E-5 0.1431178 7.265179E-5 0.04117056 0.7287185 5.034387E-4 1.434465E-4 0.02489467 0.03448145 8.569317E-4 3.806078E-6 1.675762E-4 9.912395E-8 3.337437E-6 8.343563E-6 3.610292E-4 1.547218E-4 4.499377E-8 1.387315E-8 3.681856E-4 1.468336E-5 2.142229E-4 0.005287648 3.81368E-6 4.718798E-4 8.731963E-5 2.730686E-4 2.971691E-6 2.584021E-7 0.002921106 1.155415E-4 3.033436E-9 7.910693E-5 1.207564E-8 2.950091E-4 0.01008743 9.586656E-5 1.558905E-6 4.117319E-8 0.004157691 7.005458E-11 3.473573E-9 4.614027E-4 2.067541E-5 
